htid	access	rights	ht_bib_key	description	source	source_bib_num	oclc_num	isbn	issn	lccn	title	imprint	rights_reason_code	rights_timestamp	us_gov_doc_flag	rights_date_used	pub_place	lang	bib_fmt	collection_code	content_provider_code	responsible_entity_code	digitization_agent_code	access_profile_code	author	catalog_url	handle_url
uc1.b3362335	1	pdus	551762	v.58 (1933/34)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	ncn	2018-08-08 05:25:03	0	1934	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362335
uc1.b3362417	1	cc-by-nc-nd-4.0	545558	no.202-219	UC	b129166911,GLAD151391029-S	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	9999	flu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/uc1.b3362417
uc1.b3362474	1	pd	7922065	1887-1905	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		bib	2011-02-13 20:32:06	0	1905	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362474
uc1.b3362475	1	pd	7922065	1905-12	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		bib	2011-02-05 20:34:19	0	1912	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362475
uc1.b3362476	1	cc-by-nc-sa-3.0	7922065	1912-23	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		con	2012-06-29 18:33:59	0	1923	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362476
uc1.b3362477	1	cc-by-nc-sa-3.0	7922065	1923-26	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		con	2012-06-29 18:34:03	0	1926	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362477
uc1.b3362478	1	cc-by-nc-sa-3.0	7922065	1926-28	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		con	2012-06-29 18:34:03	0	1928	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362478
uc1.b3362479	1	cc-by-nc-sa-3.0	7922065	1928-31	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		con	2012-06-29 18:34:03	0	1931	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362479
uc1.b3362480	1	cc-by-nc-sa-3.0	7922065	1931-34	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		con	2012-06-29 18:34:03	0	1934	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362480
uc1.b3362481	1	cc-by-nc-sa-3.0	7922065	1934-37	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		con	2012-06-29 18:34:03	0	1937	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362481
uc1.b3362482	1	cc-by-nc-sa-3.0	7922065	1937-50	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		con	2012-06-29 18:34:03	0	1950	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362482
uc1.b3365067	1	pd	7914237	1913-18	UC	b12316087x	213774838		00976768	sn 84002704,sn84002704	Biennial report of the director - Agricultural Experiment Station, Kansas State College of Agriculture and Applied Science.	Agricultural Experiment Station, Kansas State College of Agriculture and Applied Science.	bib	2011-02-03 20:31:20	0	1918	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7914237	https://hdl.handle.net/2027/uc1.b3365067
uc1.b3365068	1	pd	7914237	1918-24	UC	b12316087x	213774838		00976768	sn 84002704,sn84002704	Biennial report of the director - Agricultural Experiment Station, Kansas State College of Agriculture and Applied Science.	Agricultural Experiment Station, Kansas State College of Agriculture and Applied Science.	bib	2020-01-03 09:21:01	0	1924	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7914237	https://hdl.handle.net/2027/uc1.b3365068
uc1.b3365069	0	ic	7914237	1924-30	UC	b12316087x	213774838		00976768	sn 84002704,sn84002704	Biennial report of the director - Agricultural Experiment Station, Kansas State College of Agriculture and Applied Science.	Agricultural Experiment Station, Kansas State College of Agriculture and Applied Science.	bib	2011-02-13 20:32:12	0	1930	ksu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kansas Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7914237	https://hdl.handle.net/2027/uc1.b3365069
uiug.30112018064995	1	pd	12369752	v.33(1912)	UIU	2387495,99238749512205899	823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1912	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018064995
uiug.30112018065000	1	pd	12369752	v.34(1913)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1913	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065000
uiug.30112018065018	1	pd	12369752	v.35(1914)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1914	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065018
uiug.30112018065026	1	pd	12369752	v.36(1915)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1915	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065026
uiug.30112018065042	1	pd	12369752	v.38(1917)	UIU	2387495,99238749512205899	823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1917	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065042
uiug.30112018065067	1	pd	12369752	v.40(1919)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1919	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065067
uiug.30112018065075	1	pd	12369752	v.41(1920)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1920	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065075
uiug.30112018065083	1	pd	12369752	v.42(1921)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1921	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065083
uiug.30112018065091	1	pd	12369752	v.43(1922)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2016-05-25 03:27:50	0	1922	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065091
uiug.30112018065117	1	pd	12369752	v.44(1923)	UIU		823141792				... Annual Report : of the New Jersey State Agricultural Experiment Station	Book and job printer, 1880-	bib	2019-01-01 07:35:18	0	1923	nju	eng	SE	UIUC	illinois	illinois	google	google	New Jersey Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369752	https://hdl.handle.net/2027/uiug.30112018065117
uiug.30112018389251	0	ic	551762	v.59-68(1935-1946)	UIU	1879596	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2014-11-14 04:26:56	0	1946	ctu	eng	SE	UIUC	illinois	illinois	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uiug.30112018389251
uiug.30112018457546	1	pd	11457113	no.109(1899)	UIU	1430529	18806031				Eighteenth annual report of the Ohio Agricultural Experiment Station for the year ending June 30, 1899.	Ohio Agricultural Experiment Station, 1899.	bib	2012-04-04 19:33:09	0	1899	ohu	eng	BK	UIUC	illinois	illinois	google	google	Ohio Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/11457113	https://hdl.handle.net/2027/uiug.30112018457546
uiug.30112019560199	1	pd	8607718	v.91-103(1907-1909)	UIU	5405834	18692978			sn 93014195,sn93014195	Bulletin / Experiment Station, Iowa State College of Agriculture and the Mechanic Arts.	Press of Ames Times, 1902-1910.	bib	2016-06-21 03:28:12	0	1909	iau	eng	SE	UIUC	illinois	illinois	google	google		https://catalog.hathitrust.org/Record/8607718	https://hdl.handle.net/2027/uiug.30112019560199
uiug.30112019562070	1	pd	9894927	v.27(1895)	UIU	3600414	18693064			sn 93014196,sn93014196	Bulletin / Iowa State College of Agriculture and Mechanic Arts, Agricultural Experiment Station.	Agricultural Experiment Station, Iowa State College of Agriculture and Mechanic Arts, 1911-1939.	bib	2015-01-24 03:25:18	0	1895	iau	eng	SE	UIUC	illinois	illinois	google	google		https://catalog.hathitrust.org/Record/9894927	https://hdl.handle.net/2027/uiug.30112019562070
uiug.30112019562401	1	pd	9894927	v.3(1888)	UIU	3600414	18693064			sn 93014196,sn93014196	Bulletin / Iowa State College of Agriculture and Mechanic Arts, Agricultural Experiment Station.	Agricultural Experiment Station, Iowa State College of Agriculture and Mechanic Arts, 1911-1939.	bib	2015-05-22 03:25:52	0	1888	iau	eng	SE	UIUC	illinois	illinois	google	google		https://catalog.hathitrust.org/Record/9894927	https://hdl.handle.net/2027/uiug.30112019562401
uiug.30112019563318	1	pd	9894927	v.4(1889)	UIU	3600414	18693064			sn 93014196,sn93014196	Bulletin / Iowa State College of Agriculture and Mechanic Arts, Agricultural Experiment Station.	Agricultural Experiment Station, Iowa State College of Agriculture and Mechanic Arts, 1911-1939.	bib	2015-05-12 04:29:39	0	1889	iau	eng	SE	UIUC	illinois	illinois	google	google		https://catalog.hathitrust.org/Record/9894927	https://hdl.handle.net/2027/uiug.30112019563318
uiug.30112019563755	1	pd	9894927	v.8(1890)	UIU	3600414	18693064			sn 93014196,sn93014196	Bulletin / Iowa State College of Agriculture and Mechanic Arts, Agricultural Experiment Station.	Agricultural Experiment Station, Iowa State College of Agriculture and Mechanic Arts, 1911-1939.	bib	2015-05-12 04:29:39	0	1890	iau	eng	SE	UIUC	illinois	illinois	google	google		https://catalog.hathitrust.org/Record/9894927	https://hdl.handle.net/2027/uiug.30112019563755
uiug.30112019563854	1	pd	9894927	v.9(1890)	UIU	3600414	18693064			sn 93014196,sn93014196	Bulletin / Iowa State College of Agriculture and Mechanic Arts, Agricultural Experiment Station.	Agricultural Experiment Station, Iowa State College of Agriculture and Mechanic Arts, 1911-1939.	bib	2015-03-08 03:25:10	0	1890	iau	eng	SE	UIUC	illinois	illinois	google	google		https://catalog.hathitrust.org/Record/9894927	https://hdl.handle.net/2027/uiug.30112019563854
uiug.30112019618260	1	pd	54433	v.35-38(1921-1925)	UIU	1526289	6262320		00968676	12033307	Annual report - Maryland Agricultural Experiment Station.		bib	2021-01-01 00:06:34	0	1925	mdu	eng	SE	UIUC	illinois	illinois	google	google	Maryland Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/54433	https://hdl.handle.net/2027/uiug.30112019618260
uiug.30112019618286	0	ic	54433	v.42-43(1928-1930)	UIU	1526289	6262320		00968676	12033307	Annual report - Maryland Agricultural Experiment Station.		bib	2016-06-21 03:28:16	0	1930	mdu	eng	SE	UIUC	illinois	illinois	google	google	Maryland Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/54433	https://hdl.handle.net/2027/uiug.30112019618286
uiug.30112019618294	0	ic	54433	v.44-45(1930-1932)	UIU	1526289	6262320		00968676	12033307	Annual report - Maryland Agricultural Experiment Station.		bib	2016-06-21 03:28:16	0	1932	mdu	eng	SE	UIUC	illinois	illinois	google	google	Maryland Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/54433	https://hdl.handle.net/2027/uiug.30112019618294
uiug.30112019641874	1	pd	2134483	v.1(1908)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-05-22 03:25:52	0	1908	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019641874
uiug.30112019641981	1	pd	2134483	v.11(1911)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-24 03:25:18	0	1911	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019641981
uiug.30112019642096	1	pd	2134483	v.12(1912)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-22 03:25:59	0	1912	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642096
uiug.30112019642195	1	pd	2134483	v.13(1912)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-22 03:26:00	0	1912	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642195
uiug.30112019642302	1	pd	2134483	v.14(1912)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-22 03:26:00	0	1912	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642302
uiug.30112019642393	1	pd	2134483	v.15(1912)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-05-22 03:25:52	0	1912	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642393
uiug.30112019642500	1	pd	2134483	v.16(1912)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-05-22 03:25:52	0	1912	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642500
uiug.30112019642617	1	pd	2134483	v.17(1913)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-19 03:25:21	0	1913	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642617
uiug.30112019642724	1	pd	2134483	v.18(1914)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-26 03:25:06	0	1914	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642724
uiug.30112019642831	1	pd	2134483	v.19(1914)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-26 03:25:06	0	1914	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642831
uiug.30112019642948	1	pd	2134483	v.2(1909)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-26 03:25:06	0	1909	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642948
uiug.30112019642955	1	pd	2134483	v.20(1915)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-19 03:25:21	0	1915	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019642955
uiug.30112019643052	1	pd	2134483	v.21(1915)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-22 03:26:00	0	1915	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643052
uiug.30112019643169	1	pd	2134483	v.22(1915)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-26 03:25:06	0	1915	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643169
uiug.30112019643276	1	pd	2134483	v.23(1915)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-18 03:25:20	0	1915	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643276
uiug.30112019643383	1	pd	2134483	v.24(1915)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-19 03:25:21	0	1915	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643383
uiug.30112019643482	1	pd	2134483	v.25(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-19 03:25:21	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643482
uiug.30112019643573	1	pd	2134483	v.26(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-05-12 04:25:51	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643573
uiug.30112019643664	1	pd	2134483	v.27(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-23 03:25:27	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643664
uiug.30112019643755	1	pd	2134483	v.28(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-26 03:25:06	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643755
uiug.30112019643862	1	pd	2134483	v.29(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-22 03:26:00	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643862
uiug.30112019643912	1	pd	2134483	v.3(1909)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-26 03:25:06	0	1909	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643912
uiug.30112019643920	1	pd	2134483	v.30(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-23 03:25:27	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643920
uiug.30112019643938	1	pd	2134483	v.32(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-24 03:25:18	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643938
uiug.30112019643946	1	pd	2134483	v.33(1916)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-05-22 03:25:52	0	1916	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643946
uiug.30112019643953	1	pd	2134483	v.34(1917)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-22 03:26:00	0	1917	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643953
uiug.30112019643961	1	pd	2134483	v.35(1917)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-05-20 03:26:26	0	1917	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643961
uiug.30112019643979	1	pd	2134483	v.36(1917)	UIU	2694523	1438690,39943111		00973084	sn 81003999,sn81003999	Technical bulletin - Michigan Agricultural Experiment Station (East Lansing).	Michigan State University, Agricultural Experiment Station [etc.] 1908-1964.	bib	2015-01-26 03:25:06	0	1917	miu	eng	SE	UIUC	illinois	illinois	google	google	Michigan State University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/2134483	https://hdl.handle.net/2027/uiug.30112019643979
